frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
17,742,person,0.732421875,594.6951174442568,657.3079291524655,624.4671760284123,719.1986396700902,77.56402106703509,2.372800472930976,-60.967169762821065,-10.977548558626419,0.0305819717453001
17,743,car,0.689453125,538.6202514604269,374.9879381123168,608.1881324524147,420.09631224663286,-0.02118048937253055,-0.17563588328727064,-1.9630827281954708,0.8525033844258524,-1.6908099694111207
17,746,car,0.607421875,0.0507756757177364,329.0926334564513,23.948601095094297,362.000187802124,-0.008116123878375939,0.11691712446046647,-0.1711638621263075,-0.6026020065001426,1.640102895484353
18,728,car,0.85107421875,692.8517462875353,469.510210899581,817.1068980689317,519.5094927762079,0.06808506947209025,0.2659480327736219,-0.6329538054608798,2.08897328377557,1.320170251426782
18,737,car,0.8798828125,642.0397457049219,496.3634422673497,780.0628484723238,552.0,-0.18859738311789442,0.11022086078753546,-0.7084485254662494,0.14134920569088336,2.61270473589618
18,738,car,0.81298828125,433.90263311912565,395.8413806713243,511.2982800690046,442.175491758258,0.47612420799007776,-0.03345459142006272,0.6433683864911028,0.27348462720577044,-0.07014912764593408
18,739,car,0.7890625,87.80984478348059,377.2475378830799,203.5481424354282,415.20981638860934,0.11148640723083265,0.14092227988309483,-0.9036527210424102,-0.19596566661732592,0.9014936388606848
18,740,car,0.75634765625,774.4421482274732,467.0112138528485,887.6067124360966,513.1508442773645,0.3218389464168088,-0.3657561224911395,-2.987457812051907,-0.2045100551388007,-0.849182219256173
18,741,car,0.72802734375,100.92417609710448,351.3895425815992,208.17225611264857,383.360100688899,0.055097394874318674,-0.4025925101496834,-0.7776340038296956,-1.0003818467285754,-1.4347847956912614
18,742,person,0.69287109375,601.4333656582453,657.5341173012571,631.1952727316072,719.4390477690631,70.84081999594805,0.5895949746062948,-25.46614369980095,-13.343377023647285,0.008322621923465973
18,743,car,0.69287109375,538.5514184539394,374.9884072645592,608.0454134198153,420.0685263607289,-0.05329374978752336,-0.05808000599643037,-0.7583386144883915,0.884342395953139,-1.6908099694111207
18,746,car,0.6318359375,0.0383321482334252,329.06942105623466,23.96073745662948,362.0001589273071,-0.025116484062636484,-0.0017685475455664346,-0.06849659018433286,-0.7220380793542506,1.640102895484353
19,728,car,0.85009765625,692.9161808973685,469.5631229715035,817.0536799666115,519.5439069062362,0.0501162136693741,0.5859362669845799,-1.3029004274955014,1.9454254229911623,1.4854721397638402
19,737,car,0.87841796875,641.8782065149296,496.2606077072619,780.1925840185172,552.0,-0.1399222209168253,0.05358740284426252,0.07529880072859718,0.1710676536185298,2.77584429712729
19,738,car,0.810546875,433.89467277323166,395.77252054707543,511.48588955416255,442.2391253587103,0.40072316385466894,0.007999632685766755,-1.4468436675422758,0.2450993139131836,0.01996033917534204
19,739,car,0.79296875,87.81878496415906,377.26805190878093,203.57766790548337,415.2404749876515,-0.10484373124702036,0.09915676535191172,-1.0982964728045077,-1.149024416339254,2.384064488003411
19,740,car,0.75634765625,774.5319952143093,467.0077123678924,887.7120644279238,513.1025697539208,-0.14482992500802538,-0.39693657334140653,1.6945868232312478,0.2386178637465263,-1.9206557434418454
19,741,car,0.72314453125,101.07378331435986,351.4205466284085,208.04519017973288,383.30162797734647,-0.11556848130287752,-0.39027422976099996,-1.1643783384068722,-0.3026359653986786,-1.8586908202064139
19,742,person,0.67236328125,608.2326894568654,657.4494131167393,636.9954616640782,719.1737946199847,71.19601113095275,-1.1113466281273077,-2.03453926556089,-9.018037696042963,-0.015608407821826048
19,743,car,0.69091796875,538.6234257790857,374.9915280295274,608.0581382708237,420.04691559606493,0.02376004897693444,0.057458009474279,-1.0990234721980918,0.5000719851098425,-1.6908099694111207
19,745,car,0.609375,659.7947506180128,392.3469573925367,735.2550978127231,427.7565338184005,0.27029302997751375,0.10867507934572511,2.676128738835675,-0.3886786219268856,0.38228436450137776
19,746,car,0.640625,0.0268325037633976,329.0481278204189,23.96144921066847,362.00012955966184,-0.015721508848400845,-0.08835041003957637,0.0053467647381122444,-0.37717653347771024,1.640102895484353
20,728,car,0.85205078125,692.9401913742516,469.6451962118885,817.0379055664719,519.6310766312403,-0.2133775127363909,0.7622137975334908,-1.3639447686478612,0.8164613906572527,1.8437535059648056
20,737,car,0.8798828125,641.8134872362319,496.25222519977086,780.2353520258525,552.0,-0.09704528608703337,0.09857685581910876,0.3589021943639636,0.7860605289190895,2.348365425318188
20,738,car,0.8115234375,433.9153761658715,395.76236777650746,511.5097973705309,442.2456744942612,0.011035999854508797,0.03793311690335107,-2.132010029356163,0.06656361967350853,0.01996033917534204
20,739,car,0.7919921875,87.77983892803634,377.2633229816545,203.5206028854008,415.2446050743638,-0.23857463286901748,-0.08900701230042311,-0.04558861311668102,-1.620560581021537,-2.7845078475474674
20,740,car,0.75927734375,774.0915494820478,466.9372101809621,887.4891982733748,513.0973969722758,0.596479770268085,-0.39819404128034347,7.39379134266787,0.7962286716147243,-0.5886300944218861
20,741,car,0.72509765625,101.23347891697571,351.3703347883234,207.7990434041333,383.13299017008,-0.2585960722880524,-0.3497834525318429,-0.8864855064403167,-0.21591418619585215,-2.207416346498341
20,743,car,0.6689453125,538.7055447738755,375.0312583413722,608.0754502075454,420.06934299244074,-0.1459198455988068,0.0754531505773078,-2.207304711788222,-0.18573655703764622,2.6643696391787635
20,745,car,0.611328125,659.6826132744058,392.2977835048538,735.2677408321874,427.7792837558882,0.5564689149294585,0.00020585632341862947,2.292042151689265,-0.2855409166967446,0.00036993317776646623
20,746,car,0.63330078125,0.0216524656614086,329.0331676237073,23.966145131366854,362.0000998470367,-0.012232468333873333,-0.06553028458625931,-0.026900855409294086,0.02190070228114867,1.640102895484353
21,728,car,0.83984375,692.985398366273,469.74192360320467,816.9987201758271,519.7322687785869,-0.40809228625941313,0.7388185181365733,-0.16753497900291828,-0.44389857601837934,2.0754480656485654
21,737,car,0.873046875,641.9148512216124,496.37359743476145,780.1188418770811,552.0,-0.06697039655004271,0.2589909816905826,0.2648118583203364,1.2396090287716612,1.8238356801786257
21,738,car,0.80419921875,433.9619486188444,395.82597616914114,511.3895607960904,442.2168970727406,-0.20535615996521983,0.027247456734566338,-1.1077329482832152,-0.21903555249151752,3.009679262427951
21,739,car,0.78515625,87.89045740953755,377.3086180793456,203.34281099683133,415.1968857835,-0.12518743893120168,-0.3511919325361153,1.0319975014579559,-0.9089437983176492,-1.9132184733557698
21,740,car,0.74169921875,774.3838417175115,466.88424231710314,887.6909434300342,513.0048050778587,2.0018559075469966,-0.25487871219695535,6.581191863043993,1.4523516269335346,-0.12663983483250196
21,741,car,0.708984375,101.13047167987128,351.400353736592,207.83839685017847,383.21561814347007,-0.29093965965922547,-0.4088269934324747,-0.30249264890100686,-0.6064367646473556,-2.18929500445046
21,743,car,0.71533203125,538.5930878846816,374.9921078897418,608.0596449792661,420.1174243720522,-0.5879684768801022,-0.00912584879510329,-2.119988176181348,-0.5701426447766759,-3.126072916645766
21,745,car,0.640625,659.837594917084,392.3404583410929,735.2711710239374,427.71288449337953,0.7985553400597686,0.003295039367875082,0.6163974830709801,0.09648518887783236,0.004126227078307651
22,728,car,0.84716796875,692.8991965810004,469.7868727673603,816.7891370820632,519.780324961417,-0.2920732917878392,0.6029426160159801,1.518213389048305,-1.4384806715060308,2.021896828663834
22,737,car,0.875,641.8499783746599,496.368744766833,780.1732588940348,552.0,-0.04620789086629884,0.37645359929266914,0.18358810876735432,1.3040768246971386,1.6929306464334943
22,738,car,0.81298828125,433.9104581494019,395.8055453789456,511.3327511510132,442.2256194548246,-0.1970024858037315,-0.012764243664757183,0.3314340634809632,-0.36984710354014777,-3.0768907953415723
22,739,car,0.79052734375,87.85932024771144,377.2180101946044,203.375561875028,415.1355586959109,0.10447694704500539,-0.38106537084180064,0.9041018185256019,0.5018797016913051,-1.3032013031727192
22,740,car,0.7607421875,774.9508852471799,466.9210661795894,887.9830256353989,512.9843938279386,2.611427919462509,-0.030076780666756047,0.28401936272454503,1.4144173383977925,-0.01151686043310942
22,741,car,0.71875,101.48233817151538,351.43162090663003,207.45388371553503,383.0044849465228,-0.3014227306335234,-0.51358825819572,0.36744698943785975,-0.4141806213212363,-2.101524571952662
22,742,person,0.63525390625,616.6631145533995,657.5569109590612,644.5110138386829,718.8645761558643,74.12257766471403,-1.7367744267985092,-4.603600500216321,1.2694404666123973,-0.023426825490898834
22,743,car,0.70751953125,538.4119022419334,374.91024700719424,608.0386570030644,420.1661417625849,-0.76594805100342,-0.10293808194963579,-0.5458305091341091,-0.42978273301675546,-3.008000076236948
22,745,car,0.611328125,660.0234807485994,392.3919371717728,735.3579837792561,427.6584582322797,0.8361493825731259,0.08452088302609202,-1.9620917081381448,0.26042344162154524,0.10074128195319694
22,748,car,0.61669921875,790.4999999999999,455.0,905.5,498.99999999999994,-0.0053329467780827144,1.2919097900385168,0.007092666627528388,-1.318594512937684,1.574924259355156
23,728,car,0.845703125,692.9681277922471,469.85356667445694,816.8017856058817,519.8491205393981,0.0282910053190714,0.478868302891063,1.9253032867223079,-2.2657865677103928,1.5117860330035862
23,737,car,0.87646484375,641.9380512685119,496.45487731822845,780.0779767824649,552.0,-0.031872501145358,0.5194760766336989,0.12668062145009015,0.43182045209277925,1.6320746003375501
23,738,car,0.80810546875,433.87143935692507,395.7384636744416,511.44465981449827,442.2827566164241,-0.05587811945702015,-0.07272433824103548,0.9874283439486929,-0.26219904344107664,-3.0768907953415723
23,739,car,0.7890625,87.87973691143512,377.14923799559807,203.43205072218757,415.0922177472939,0.17130318971373035,-0.15415115509730035,-0.3332167041233131,1.0668385572974632,-0.7327450601821897
23,740,car,0.75634765625,775.2261787550572,466.94600059817344,888.0669448490761,512.9875742147133,1.788937043623946,0.10635714220512682,-5.728869958462862,0.727984287757503,0.05938280323493687
23,741,car,0.71875,101.68206726205295,351.4534987703832,207.18407907450737,382.8453025485034,-0.25423741229801067,-0.5903314828855363,1.2001329416380695,0.5042553888057139,-1.9774587710202485
23,742,person,0.6494140625,624.570277599489,657.5960876713427,651.4817392280936,718.128543152855,73.06153983893257,-0.7116527432899981,-38.698798019423286,9.824206064259833,-0.009740148370377347
23,743,car,0.6943359375,538.2061904560721,374.7904596482,608.1002471580044,420.2612455228719,-0.6282046513272613,-0.10623634486478295,1.043343855194381,-0.07108869680270875,-2.974066609257896
23,745,car,0.6279296875,660.0412106939414,392.427725160866,735.5357937236042,427.706391954002,0.3604510521764344,0.08225116596975113,-3.384216555722395,0.07359025272282653,0.22434822715784006
23,747,car,0.607421875,98.34649658203124,319.1661376953125,153.86085510253906,348.8338623046875,0.13720836639393497,0.0,-0.04832562446560235,0.0,0.0
23,748,car,0.61328125,790.4571533203124,455.1119964599609,905.5428466796874,499.1531768798827,-0.0053268432623099216,1.190134887694967,0.018131790162890914,-1.6963615620917318,1.575272128442935
24,728,car,0.84912109375,693.0126259780104,469.8871603684089,816.829188156539,519.8841487818755,0.2611672291141076,0.1590756098753824,1.0247345988823833,-2.5019975578470306,0.5470800538100249
24,737,car,0.8798828125,642.0501478508489,496.6226896354552,779.9609069899128,552.0,-0.021990316231305467,0.6205378556942757,0.0873794379445927,-1.5744550129615693,1.6062190132399434
24,738,car,0.8056640625,433.87675559672255,395.7505305291403,511.3474252002269,442.2638476002468,0.06041839743488708,-0.08400335024513576,0.9841813064211475,-0.10757599219270259,-0.9472753320814524
24,739,car,0.79296875,88.05454569640301,377.25203129418423,203.2927492262344,415.06266643677753,0.007395829601411681,0.015080031275545025,-1.348249556655724,0.18319090042824535,-0.7327450601821897
24,740,car,0.751953125,775.4089965152588,466.96305185915105,888.0871262869314,512.9909357393618,0.9798102518258626,0.08922050735624983,-8.390040920794995,0.049511079880599294,0.09080853073347347
24,741,car,0.73388671875,101.6274608163472,351.41877970567447,207.14607642149105,382.7854099040696,-0.07483012598655137,-0.4167873358715231,1.8130824593747263,1.4162239096969464,-1.748443962415846
24,742,person,0.73583984375,631.9076721028454,657.6143011648618,658.8441937780249,718.1733115058265,66.21313098783844,0.9515653697364238,-73.81567152681988,10.900901196441737,0.014370259400838581
24,743,car,0.67724609375,538.1738865419068,374.7847853767868,608.0342660281813,420.2501173494087,-0.4331819766321132,-0.08530599316306582,1.4986207279321206,0.1547692639637906,-2.9471519376209176
24,745,car,0.6259765625,659.9960166752121,392.4517605178795,735.4894782139447,427.64595752209823,-0.1826818220700943,0.07750379469446973,-2.013116628069156,-0.17645313168688717,2.7403526483799254
24,746,car,0.60205078125,0.0202844613989487,329.02312578386073,23.97149850662965,361.9999874954648,-0.017792080764271745,-0.045627058585466784,-0.11548337975646718,0.1691390853464567,1.640102895484353
24,747,car,0.609375,98.30428161621091,319.11322021484375,153.9246398925781,348.88677978515625,0.1342499923705276,0.0,-0.16858852577175612,0.0,0.0
25,728,car,0.84375,693.0334292490604,469.9233834737065,816.8311580279366,519.9213394500472,0.19384916487202494,-0.17678641634906475,-0.0013747456263344022,-1.606160049933199,-0.7393941889191433
25,737,car,0.880859375,642.057552226063,496.74302385809983,779.9500762991889,552.0,-0.015179598314981982,0.2739989965446436,0.060275510532253274,-3.6880000601794585,1.62613994992018
25,738,car,0.80810546875,433.86107694016664,395.68241177567165,511.44240723488537,442.289978964704,0.12967996316537742,-0.058832862749701086,0.5019177388754138,-0.08565373978291924,-0.4259078059445298
25,739,car,0.7919921875,88.12106010027507,377.316818024093,203.20535933385236,415.0425756121895,-0.22803634396159586,-0.10723420027498302,-1.151990403160062,-0.8725394816786368,-2.702026625711082
25,740,car,0.74755859375,775.5589965352905,466.9747130836323,888.1003011449925,512.9934352909908,0.19615160010592567,0.0626145724345406,-8.671541421250277,-0.20365909792556317,0.30899088195867386
25,741,car,0.72314453125,101.78011231143329,351.4414520683862,207.04635597307103,382.6980382756221,0.20254750067664418,-0.20307468247324323,1.511228873295857,1.5449837509482085,-0.7866978494640966
25,742,person,0.7578125,637.6538091926948,657.7119383056377,665.6704522461798,718.6911605833754,55.88617899617437,2.0948372138936597,-88.03241963473435,6.589234721729535,0.03746645343977005
25,743,car,0.6826171875,538.0502362043347,374.6988096026179,608.09105775293,420.3247250889221,-0.29472823813478044,-0.06941115566329852,1.208641443145729,0.20805467129794883,-2.9102983765794432
25,745,car,0.61669921875,659.9561594265547,392.4865112931797,735.4811174157769,427.6182103045312,-0.21314338873044866,0.05446627933319329,0.9965699065743491,-0.44003533996712146,2.891408391134528
25,746,car,0.6279296875,0.014199122979264,329.0161422723353,23.966690266286264,361.9999454704581,-0.03918642539234204,-0.031351477630986814,-0.16728659917133704,0.12706943819327735,1.640102895484353
